Name,College,Start Date,End Date,College Email,Duration,First Name,Last Name,Verification Status
Advika Sharaf,MIT WPU,2022-12-01,2026-11-30,jivinlalla@mitwpu.in,1460 days,Advika,Sharaf,True
Advika Sinha,MIT WPU,2023-03-25,2027-03-24,trishataneja@mitwpu.in,1460 days,Advika,Sinha,True
Ahana  Kurian,MIT WPU,2023-10-21,2027-10-20,mshan@mitwpu.in,1460 days,Ahana,Kurian,True
Alisha Dubey,MIT WPU,2023-09-20,2027-09-19,hansprerak@mitwpu.in,1460 days,Alisha,Dubey,True
Alisha Keer,MIT WPU,2023-01-05,2027-01-04,samar82@mitwpu.in,1460 days,Alisha,Keer,True
Alisha Thaman,MIT WPU,2023-07-16,2027-07-15,kamdarkaira@mitwpu.in,1460 days,Alisha,Thaman,True
Amani Ghosh,MIT WPU,2023-02-14,2027-02-13,kantjhanvi@mitwpu.in,1460 days,Amani,Ghosh,True
Amani Mandal,MIT WPU,2023-09-08,2027-09-07,oreddy@mitwpu.in,1460 days,Amani,Mandal,True
Anahi Handa,MIT WPU,2023-07-19,2027-07-18,adirakhosla@mitwpu.in,1460 days,Anahi,Handa,True
Anahi Randhawa,MIT WPU,2023-05-27,2027-05-26,jtiwari@mitwpu.in,1460 days,Anahi,Randhawa,True
Anahita Deep,MIT WPU,2023-08-06,2027-08-05,anya72@mitwpu.in,1460 days,Anahita,Deep,True
Anaya Chopra,MIT WPU,2023-08-15,2027-08-14,nraval@mitwpu.in,1460 days,Anaya,Chopra,True
Anaya Rajagopal,MIT WPU,2023-03-16,2027-03-15,yuvraj-17@mitwpu.in,1460 days,Anaya,Rajagopal,True
Anya Bath,MIT WPU,2023-05-24,2027-05-23,bosekavya@mitwpu.in,1460 days,Anya,Bath,True
Anya Ravel,MIT WPU,2023-10-26,2027-10-25,ahluwaliaraunak@mitwpu.in,1460 days,Anya,Ravel,True
Arhaan Bahl,MIT WPU,2022-12-28,2026-12-27,lavanyabatta@mitwpu.in,1460 days,Arhaan,Bahl,True
Armaan Korpal,MIT WPU,2023-06-28,2027-06-27,rlall@mitwpu.in,1460 days,Armaan,Korpal,True
Ayesha Chahal,MIT WPU,2023-05-17,2027-05-16,fsetty@mitwpu.in,1460 days,Ayesha,Chahal,True
Ayesha Ramesh,MIT WPU,2023-05-18,2027-05-17,bdyal@mitwpu.in,1460 days,Ayesha,Ramesh,True
Badal Dara,MIT WPU,2023-02-20,2027-02-19,choprayuvaan@mitwpu.in,1460 days,Badal,Dara,True
Badal Goda,MIT WPU,2023-08-23,2027-08-22,eva71@mitwpu.in,1460 days,Badal,Goda,True
Badal Kakar,MIT WPU,2023-07-05,2027-07-04,ivan34@mitwpu.in,1460 days,Badal,Kakar,True
Baiju Cherian,MIT WPU,2022-12-28,2026-12-27,dhanda@mitwpu.in,1460 days,Baiju,Cherian,True
Baiju Sarna,MIT WPU,2023-09-22,2027-09-21,umanggarde@mitwpu.in,1460 days,Baiju,Sarna,True
Baiju Zacharia,MIT WPU,2023-09-01,2027-08-31,nbalasubramanian@mitwpu.in,1460 days,Baiju,Zacharia,True
Bhavin Viswanathan,MIT WPU,2023-11-13,2027-11-12,schoudhary@mitwpu.in,1460 days,Bhavin,Viswanathan,True
Biju Ramachandran,MIT WPU,2023-01-28,2027-01-27,uvohra@mitwpu.in,1460 days,Biju,Ramachandran,True
Charvi Chauhan,MIT WPU,2023-03-25,2027-03-24,eshani64@mitwpu.in,1460 days,Charvi,Chauhan,True
Charvi Halder,MIT WPU,2023-11-22,2027-11-21,chauhanaaryahi@mitwpu.in,1460 days,Charvi,Halder,True
Charvi Ramanathan,MIT WPU,2023-04-03,2027-04-02,emani@mitwpu.in,1460 days,Charvi,Ramanathan,True
Chirag Bhatia,MIT WPU,2023-06-13,2027-06-12,ishaanshanker@mitwpu.in,1460 days,Chirag,Bhatia,True
Damini Bora,MIT WPU,2023-03-03,2027-03-02,oluthra@mitwpu.in,1460 days,Damini,Bora,True
Damini Joshi,MIT WPU,2023-02-10,2027-02-09,tanyakrishna@mitwpu.in,1460 days,Damini,Joshi,True
Darshit Kapadia,MIT WPU,2023-11-18,2027-11-17,ikumar@mitwpu.in,1460 days,Darshit,Kapadia,True
Devansh Gill,MIT WPU,2023-06-26,2027-06-25,bhasindhruv@mitwpu.in,1460 days,Devansh,Gill,True
Dhanuk Chad,MIT WPU,2023-11-16,2027-11-15,rshroff@mitwpu.in,1460 days,Dhanuk,Chad,True
Dhanush Chaudhari,MIT WPU,2023-09-30,2027-09-29,samaira90@mitwpu.in,1460 days,Dhanush,Chaudhari,True
Dhanush Sandhu,MIT WPU,2023-07-30,2027-07-29,samarthsrivastava@mitwpu.in,1460 days,Dhanush,Sandhu,True
Dharmajan Dhingra,MIT WPU,2023-11-27,2027-11-26,reyansh60@mitwpu.in,1460 days,Dharmajan,Dhingra,True
Dhruv Hora,MIT WPU,2023-05-12,2027-05-11,arhaantara@mitwpu.in,1460 days,Dhruv,Hora,True
Dhruv Khanna,MIT WPU,2023-05-04,2027-05-03,diya60@mitwpu.in,1460 days,Dhruv,Khanna,True
Dishani Biswas,MIT WPU,2023-03-14,2027-03-13,bumbdharmajan@mitwpu.in,1460 days,Dishani,Biswas,True
Divyansh Krishnamurthy,MIT WPU,2023-03-13,2027-03-12,taimur79@mitwpu.in,1460 days,Divyansh,Krishnamurthy,True
Diya Aggarwal,MIT WPU,2023-02-07,2027-02-06,voradamini@mitwpu.in,1460 days,Diya,Aggarwal,True
Drishya Anand,MIT WPU,2023-06-24,2027-06-23,adahbarad@mitwpu.in,1460 days,Drishya,Anand,True
Drishya Kapur,MIT WPU,2023-04-11,2027-04-10,vsuresh@mitwpu.in,1460 days,Drishya,Kapur,True
Ela Upadhyay,MIT WPU,2022-12-11,2026-12-10,balakrishnanvritika@mitwpu.in,1460 days,Ela,Upadhyay,True
Elakshi Bumb,MIT WPU,2023-08-07,2027-08-06,saanviwable@mitwpu.in,1460 days,Elakshi,Bumb,True
Elakshi Sundaram,MIT WPU,2023-02-09,2027-02-08,iagrawal@mitwpu.in,1460 days,Elakshi,Sundaram,True
Elakshi Vig,MIT WPU,2023-08-21,2027-08-20,zaindate@mitwpu.in,1460 days,Elakshi,Vig,True
Emir Johal,MIT WPU,2023-08-25,2027-08-24,tusharmaharaj@mitwpu.in,1460 days,Emir,Johal,True
Faiyaz Sethi,MIT WPU,2023-10-03,2027-10-02,badaminehmat@mitwpu.in,1460 days,Faiyaz,Sethi,True
Farhan Kata,MIT WPU,2023-07-26,2027-07-25,vivaanbalakrishnan@mitwpu.in,1460 days,Farhan,Kata,True
Gatik Gour,MIT WPU,2023-04-24,2027-04-23,rajaahana@mitwpu.in,1460 days,Gatik,Gour,True
Gokul Hayre,MIT WPU,2023-10-26,2027-10-25,pari33@mitwpu.in,1460 days,Gokul,Hayre,True
Gokul Jani,MIT WPU,2023-11-02,2027-11-01,prishabava@mitwpu.in,1460 days,Gokul,Jani,True
Gokul Varkey,MIT WPU,2023-02-25,2027-02-24,chaudharieshani@mitwpu.in,1460 days,Gokul,Varkey,True
Hansh Borde,MIT WPU,2023-11-22,2027-11-21,somanahana@mitwpu.in,1460 days,Hansh,Borde,True
Hansh Kata,MIT WPU,2023-02-14,2027-02-13,neysakakar@mitwpu.in,1460 days,Hansh,Kata,True
Himmat Singh,MIT WPU,2023-06-03,2027-06-02,kiaanbora@mitwpu.in,1460 days,Himmat,Singh,True
Himmat Toor,MIT WPU,2023-04-28,2027-04-27,cbakshi@mitwpu.in,1460 days,Himmat,Toor,True
Hiran Chakrabarti,MIT WPU,2023-08-07,2027-08-06,zeeshandeshpande@mitwpu.in,1460 days,Hiran,Chakrabarti,True
Hiran Chaudhry,MIT WPU,2023-09-29,2027-09-28,warriordhanush@mitwpu.in,1460 days,Hiran,Chaudhry,True
Hiran Dar,MIT WPU,2023-06-20,2027-06-19,xkulkarni@mitwpu.in,1460 days,Hiran,Dar,True
Hiran Vig,MIT WPU,2023-11-24,2027-11-23,eshani97@mitwpu.in,1460 days,Hiran,Vig,True
Hridaan Dhawan,MIT WPU,2023-02-12,2027-02-11,madhav75@mitwpu.in,1460 days,Hridaan,Dhawan,True
Hridaan Samra,MIT WPU,2023-02-25,2027-02-24,akarsh49@mitwpu.in,1460 days,Hridaan,Samra,True
Hunar Chad,MIT WPU,2023-01-11,2027-01-10,kiara21@mitwpu.in,1460 days,Hunar,Chad,True
Inaaya  Mahajan,MIT WPU,2023-07-19,2027-07-18,dhruv01@mitwpu.in,1460 days,Inaaya,Mahajan,True
Indranil Amble,MIT WPU,2023-04-09,2027-04-08,osodhi@mitwpu.in,1460 days,Indranil,Amble,True
Indranil Uppal,MIT WPU,2023-07-31,2027-07-30,chadhajiya@mitwpu.in,1460 days,Indranil,Uppal,True
Indrans Mane,MIT WPU,2023-03-13,2027-03-12,swamyumang@mitwpu.in,1460 days,Indrans,Mane,True
Indrans Saini,MIT WPU,2023-11-14,2027-11-13,agrover@mitwpu.in,1460 days,Indrans,Saini,True
Indrans Soni,MIT WPU,2023-06-01,2027-05-31,rbalay@mitwpu.in,1460 days,Indrans,Soni,True
Indrans Taneja,MIT WPU,2023-11-02,2027-11-01,upadhyaynavya@mitwpu.in,1460 days,Indrans,Taneja,True
Ira Sibal,MIT WPU,2022-12-22,2026-12-21,shalvgupta@mitwpu.in,1460 days,Ira,Sibal,True
Ishaan Choudhury,MIT WPU,2023-09-17,2027-09-16,mamble@mitwpu.in,1460 days,Ishaan,Choudhury,True
Ishaan Desai,MIT WPU,2023-08-30,2027-08-29,annenavya@mitwpu.in,1460 days,Ishaan,Desai,True
Ishaan Dixit,MIT WPU,2023-11-06,2027-11-05,devanya@mitwpu.in,1460 days,Ishaan,Dixit,True
Ishita Bala,MIT WPU,2023-10-30,2027-10-29,kapadiashayak@mitwpu.in,1460 days,Ishita,Bala,True
Jayant Varkey,MIT WPU,2023-04-22,2027-04-21,onkar75@mitwpu.in,1460 days,Jayant,Varkey,True
Jayesh Boase,MIT WPU,2023-04-07,2027-04-06,goyallakshit@mitwpu.in,1460 days,Jayesh,Boase,True
Jhanvi Khurana,MIT WPU,2022-12-07,2026-12-06,upadhyayvaibhav@mitwpu.in,1460 days,Jhanvi,Khurana,True
Jhanvi Ratti,MIT WPU,2023-10-02,2027-10-01,alisha70@mitwpu.in,1460 days,Jhanvi,Ratti,True
Jivika Lall,MIT WPU,2023-04-15,2027-04-14,rasha62@mitwpu.in,1460 days,Jivika,Lall,True
Jivika Uppal,MIT WPU,2023-04-18,2027-04-17,yasminkakar@mitwpu.in,1460 days,Jivika,Uppal,True
Jivin Chaudhari,MIT WPU,2023-10-14,2027-10-13,adira66@mitwpu.in,1460 days,Jivin,Chaudhari,True
Jiya Goswami,MIT WPU,2023-01-19,2027-01-18,hiranbuch@mitwpu.in,1460 days,Jiya,Goswami,True
Kabir Chahal,MIT WPU,2023-02-14,2027-02-13,csinghal@mitwpu.in,1460 days,Kabir,Chahal,True
Kabir Dasgupta,MIT WPU,2023-07-29,2027-07-28,bawazoya@mitwpu.in,1460 days,Kabir,Dasgupta,True
Kabir Suresh,MIT WPU,2023-07-23,2027-07-22,rohanverma@mitwpu.in,1460 days,Kabir,Suresh,True
Kaira Khatri,MIT WPU,2023-05-29,2027-05-28,vbadami@mitwpu.in,1460 days,Kaira,Khatri,True
Kanav Bahri,MIT WPU,2023-10-28,2027-10-27,jhakeya@mitwpu.in,1460 days,Kanav,Bahri,True
Kanav Chauhan,MIT WPU,2023-08-15,2027-08-14,neelofarwason@mitwpu.in,1460 days,Kanav,Chauhan,True
Kanav Shetty,MIT WPU,2023-06-21,2027-06-20,bhattijiya@mitwpu.in,1460 days,Kanav,Shetty,True
Kanav Vohra,MIT WPU,2023-02-26,2027-02-25,bhaktaayesha@mitwpu.in,1460 days,Kanav,Vohra,True
Kartik Mahal,MIT WPU,2022-12-04,2026-12-03,toorvihaan@mitwpu.in,1460 days,Kartik,Mahal,True
Kartik Ramachandran,MIT WPU,2023-07-14,2027-07-13,jiyagokhale@mitwpu.in,1460 days,Kartik,Ramachandran,True
Kavya Barman,MIT WPU,2023-03-21,2027-03-20,vartypari@mitwpu.in,1460 days,Kavya,Barman,True
Keya Hans,MIT WPU,2023-06-12,2027-06-11,oorja06@mitwpu.in,1460 days,Keya,Hans,True
Keya Sura,MIT WPU,2023-01-10,2027-01-09,ebanerjee@mitwpu.in,1460 days,Keya,Sura,True
Khushi Roy,MIT WPU,2023-03-09,2027-03-08,anahitak@mitwpu.in,1460 days,Khushi,Roy,True
Kiara Kumer,MIT WPU,2023-03-29,2027-03-28,ahana-gill@mitwpu.in,1460 days,Kiara,Kumer,True
Kimaya Dixit,MIT WPU,2022-12-01,2026-11-30,nayantara83@mitwpu.in,1460 days,Kimaya,Dixit,True
Kismat Goel,MIT WPU,2023-09-22,2027-09-21,bandirasha@mitwpu.in,1460 days,Kismat,Goel,True
Krish Balakrishnan,MIT WPU,2022-12-09,2026-12-08,chirag80@mitwpu.in,1460 days,Krish,Balakrishnan,True
Lagan Kurian,MIT WPU,2023-03-29,2027-03-28,chiragkapadia@mitwpu.in,1460 days,Lagan,Kurian,True
Lagan Sura,MIT WPU,2023-11-01,2027-10-31,fateh77@mitwpu.in,1460 days,Lagan,Sura,True
Lakshay Zachariah,MIT WPU,2023-02-28,2027-02-27,chandanehmat@mitwpu.in,1460 days,Lakshay,Zachariah,True
Lakshit Sarkar,MIT WPU,2023-11-20,2027-11-19,siyadeep@mitwpu.in,1460 days,Lakshit,Sarkar,True
Madhav Dixit,MIT WPU,2022-12-02,2026-12-01,rheadeep@mitwpu.in,1460 days,Madhav,Dixit,True
Madhup Buch,MIT WPU,2023-08-12,2027-08-11,kmand@mitwpu.in,1460 days,Madhup,Buch,True
Mamooty Kata,MIT WPU,2023-07-26,2027-07-25,manikyachakraborty@mitwpu.in,1460 days,Mamooty,Kata,True
Manikya Bobal,MIT WPU,2023-01-10,2027-01-09,jhanvichar@mitwpu.in,1460 days,Manikya,Bobal,True
Manjari Baria,MIT WPU,2023-02-21,2027-02-20,iramadan@mitwpu.in,1460 days,Manjari,Baria,True
Manjari Chandran,MIT WPU,2023-05-29,2027-05-28,sarabhatt@mitwpu.in,1460 days,Manjari,Chandran,True
Manjari Gade,MIT WPU,2023-10-20,2027-10-19,ira89@mitwpu.in,1460 days,Manjari,Gade,True
Manjari Warrior,MIT WPU,2023-06-28,2027-06-27,magarsamiha@mitwpu.in,1460 days,Manjari,Warrior,True
Mannat Chacko,MIT WPU,2023-02-06,2027-02-05,mahikatandon@mitwpu.in,1460 days,Mannat,Chacko,True
Miraan Barad,MIT WPU,2023-07-26,2027-07-25,shray20@mitwpu.in,1460 days,Miraan,Barad,True
Miraan Butala,MIT WPU,2023-10-18,2027-10-17,umang74@mitwpu.in,1460 days,Miraan,Butala,True
Miraya Bedi,MIT WPU,2022-12-04,2026-12-03,azadsathe@mitwpu.in,1460 days,Miraya,Bedi,True
Miraya Bhasin,MIT WPU,2023-05-19,2027-05-18,trivedihunar@mitwpu.in,1460 days,Miraya,Bhasin,True
Miraya Chander,MIT WPU,2023-02-26,2027-02-25,kabir21@mitwpu.in,1460 days,Miraya,Chander,True
Miraya Dhar,MIT WPU,2023-03-19,2027-03-18,lagan50@mitwpu.in,1460 days,Miraya,Dhar,True
Misha Reddy,MIT WPU,2023-04-30,2027-04-29,sanedarshit@mitwpu.in,1460 days,Misha,Reddy,True
Mishti Chad,MIT WPU,2023-09-17,2027-09-16,bediyasmin@mitwpu.in,1460 days,Mishti,Chad,True
Mishti Chada,MIT WPU,2023-05-01,2027-04-30,pari41@mitwpu.in,1460 days,Mishti,Chada,True
Mishti Gill,MIT WPU,2023-01-08,2027-01-07,hsehgal@mitwpu.in,1460 days,Mishti,Gill,True
Mishti Sule,MIT WPU,2023-03-09,2027-03-08,kgolla@mitwpu.in,1460 days,Mishti,Sule,True
Mohanlal Suresh,MIT WPU,2023-10-23,2027-10-22,hsetty@mitwpu.in,1460 days,Mohanlal,Suresh,True
Myra Balakrishnan,MIT WPU,2022-12-12,2026-12-11,dhingramiraan@mitwpu.in,1460 days,Myra,Balakrishnan,True
Myra Kunda,MIT WPU,2023-06-03,2027-06-02,lbanerjee@mitwpu.in,1460 days,Myra,Kunda,True
Nakul Chaudry,MIT WPU,2023-11-29,2027-11-28,zbakshi@mitwpu.in,1460 days,Nakul,Chaudry,True
Nakul Choudhury,MIT WPU,2023-08-08,2027-08-07,ishaan49@mitwpu.in,1460 days,Nakul,Choudhury,True
Nakul Srivastava,MIT WPU,2023-01-29,2027-01-28,varkeymiraya@mitwpu.in,1460 days,Nakul,Srivastava,True
Navya Raman,MIT WPU,2023-03-22,2027-03-21,dhanukgala@mitwpu.in,1460 days,Navya,Raman,True
Navya Wadhwa,MIT WPU,2023-03-10,2027-03-09,qvig@mitwpu.in,1460 days,Navya,Wadhwa,True
Nirvaan Deol,MIT WPU,2023-03-12,2027-03-11,shethjayant@mitwpu.in,1460 days,Nirvaan,Deol,True
Nishith Sachdeva,MIT WPU,2023-09-17,2027-09-16,udesai@mitwpu.in,1460 days,Nishith,Sachdeva,True
Nitya Anne,MIT WPU,2022-11-30,2026-11-29,guptaprisha@mitwpu.in,1460 days,Nitya,Anne,True
Nitya Viswanathan,MIT WPU,2023-01-20,2027-01-19,rati11@mitwpu.in,1460 days,Nitya,Viswanathan,True
Onkar Chada,MIT WPU,2023-01-19,2027-01-18,tarinisaha@mitwpu.in,1460 days,Onkar,Chada,True
Oorja Rajagopalan,MIT WPU,2023-07-08,2027-07-07,lrastogi@mitwpu.in,1460 days,Oorja,Rajagopalan,True
Oorja Sastry,MIT WPU,2023-01-17,2027-01-16,siya41@mitwpu.in,1460 days,Oorja,Sastry,True
Pari Sarna,MIT WPU,2023-05-03,2027-05-02,ela55@mitwpu.in,1460 days,Pari,Sarna,True
Pihu Date,MIT WPU,2022-12-13,2026-12-12,aray@mitwpu.in,1460 days,Pihu,Date,True
Pranay Tak,MIT WPU,2023-06-14,2027-06-13,kavyatank@mitwpu.in,1460 days,Pranay,Tak,True
Prerak Gola,MIT WPU,2022-12-06,2026-12-05,rohan18@mitwpu.in,1460 days,Prerak,Gola,True
Prerak Kakar,MIT WPU,2023-09-24,2027-09-23,elall@mitwpu.in,1460 days,Prerak,Kakar,True
Prisha Handa,MIT WPU,2023-06-22,2027-06-21,fagate@mitwpu.in,1460 days,Prisha,Handa,True
Priyansh Varty,MIT WPU,2023-06-03,2027-06-02,kantdivyansh@mitwpu.in,1460 days,Priyansh,Varty,True
Purab Batta,MIT WPU,2022-12-12,2026-12-11,jbumb@mitwpu.in,1460 days,Purab,Batta,True
Purab Sarna,MIT WPU,2023-11-18,2027-11-17,bhavin00@mitwpu.in,1460 days,Purab,Sarna,True
Ranbir Mangal,MIT WPU,2023-05-15,2027-05-14,grastogi@mitwpu.in,1460 days,Ranbir,Mangal,True
Rasha Sengupta,MIT WPU,2023-09-16,2027-09-15,kotharivardaniya@mitwpu.in,1460 days,Rasha,Sengupta,True
Rati Ratta,MIT WPU,2023-01-29,2027-01-28,qsachar@mitwpu.in,1460 days,Rati,Ratta,True
Rati Sunder,MIT WPU,2023-07-19,2027-07-18,sarnalagan@mitwpu.in,1460 days,Rati,Sunder,True
Raunak Sabharwal,MIT WPU,2023-04-30,2027-04-29,dasguptaranbir@mitwpu.in,1460 days,Raunak,Sabharwal,True
Reyansh Deshpande,MIT WPU,2023-10-21,2027-10-20,lakshit26@mitwpu.in,1460 days,Reyansh,Deshpande,True
Riaan Batra,MIT WPU,2023-09-02,2027-09-01,jivikabhagat@mitwpu.in,1460 days,Riaan,Batra,True
Riaan Kibe,MIT WPU,2022-12-02,2026-12-01,borrahridaan@mitwpu.in,1460 days,Riaan,Kibe,True
Ritvik Chand,MIT WPU,2023-05-13,2027-05-12,farhan76@mitwpu.in,1460 days,Ritvik,Chand,True
Ritvik Hegde,MIT WPU,2022-12-31,2026-12-30,anikaratti@mitwpu.in,1460 days,Ritvik,Hegde,True
Riya Dugar,MIT WPU,2023-03-06,2027-03-05,kimaya00@mitwpu.in,1460 days,Riya,Dugar,True
Rohan Jain,MIT WPU,2023-09-13,2027-09-12,hbhalla@mitwpu.in,1460 days,Rohan,Jain,True
Rohan Majumdar,MIT WPU,2023-08-23,2027-08-22,raunak03@mitwpu.in,1460 days,Rohan,Majumdar,True
Romil Seth,MIT WPU,2023-03-04,2027-03-03,kumarmyra@mitwpu.in,1460 days,Romil,Seth,True
Ryan Loke,MIT WPU,2023-08-08,2027-08-07,vidur34@mitwpu.in,1460 days,Ryan,Loke,True
Saanvi Dass,MIT WPU,2023-10-30,2027-10-29,veer31@mitwpu.in,1460 days,Saanvi,Dass,True
Saanvi Sampath,MIT WPU,2023-10-12,2027-10-11,andradarshit@mitwpu.in,1460 days,Saanvi,Sampath,True
Saanvi Saxena,MIT WPU,2023-11-20,2027-11-19,ishaanvarty@mitwpu.in,1460 days,Saanvi,Saxena,True
Saira Chatterjee,MIT WPU,2023-10-30,2027-10-29,shraykaran@mitwpu.in,1460 days,Saira,Chatterjee,True
Saira Savant,MIT WPU,2023-10-18,2027-10-17,saranheer@mitwpu.in,1460 days,Saira,Savant,True
Saksham Kala,MIT WPU,2023-05-12,2027-05-11,yogikashvi@mitwpu.in,1460 days,Saksham,Kala,True
Saksham Sahni,MIT WPU,2023-07-17,2027-07-16,dasguptamiraan@mitwpu.in,1460 days,Saksham,Sahni,True
Samaira Grewal,MIT WPU,2023-09-18,2027-09-17,keyamahal@mitwpu.in,1460 days,Samaira,Grewal,True
Samar Dash,MIT WPU,2023-07-25,2027-07-24,parinaaz54@mitwpu.in,1460 days,Samar,Dash,True
Samar Keer,MIT WPU,2023-06-03,2027-06-02,earya@mitwpu.in,1460 days,Samar,Keer,True
Samar Mallick,MIT WPU,2023-01-13,2027-01-12,zkuruvilla@mitwpu.in,1460 days,Samar,Mallick,True
Samar Varghese,MIT WPU,2023-09-15,2027-09-14,bbajwa@mitwpu.in,1460 days,Samar,Varghese,True
Samarth Bora,MIT WPU,2022-12-26,2026-12-25,fbedi@mitwpu.in,1460 days,Samarth,Bora,True
Samiha Bahl,MIT WPU,2023-09-27,2027-09-26,harisahil@mitwpu.in,1460 days,Samiha,Bahl,True
Samiha Shah,MIT WPU,2023-06-02,2027-06-01,varkeyanahita@mitwpu.in,1460 days,Samiha,Shah,True
Sana Dhar,MIT WPU,2023-02-02,2027-02-01,biryasmin@mitwpu.in,1460 days,Sana,Dhar,True
Sara Dasgupta,MIT WPU,2023-06-02,2027-06-01,nvig@mitwpu.in,1460 days,Sara,Dasgupta,True
Sara Roy,MIT WPU,2023-08-18,2027-08-17,kohliadah@mitwpu.in,1460 days,Sara,Roy,True
Sara Wason,MIT WPU,2023-02-20,2027-02-19,ryan21@mitwpu.in,1460 days,Sara,Wason,True
Shaan Jayaraman,MIT WPU,2023-04-17,2027-04-16,gatikgoel@mitwpu.in,1460 days,Shaan,Jayaraman,True
Shalv Kale,MIT WPU,2023-01-16,2027-01-15,fsridhar@mitwpu.in,1460 days,Shalv,Kale,True
Shalv Sarna,MIT WPU,2023-09-13,2027-09-12,faiyazvora@mitwpu.in,1460 days,Shalv,Sarna,True
Shalv Seshadri,MIT WPU,2023-03-01,2027-02-28,balhimmat@mitwpu.in,1460 days,Shalv,Seshadri,True
Shamik Rau,MIT WPU,2023-07-23,2027-07-22,vidurrastogi@mitwpu.in,1460 days,Shamik,Rau,True
Shlok Ben,MIT WPU,2023-02-08,2027-02-07,ivanawali@mitwpu.in,1460 days,Shlok,Ben,True
Shlok Dalal,MIT WPU,2023-08-01,2027-07-31,purab76@mitwpu.in,1460 days,Shlok,Dalal,True
Shlok Kothari,MIT WPU,2023-08-13,2027-08-12,dmallick@mitwpu.in,1460 days,Shlok,Kothari,True
Suhana De,MIT WPU,2023-07-29,2027-07-28,esastry@mitwpu.in,1460 days,Suhana,De,True
Suhana Suresh,MIT WPU,2023-10-30,2027-10-29,kartik43@mitwpu.in,1460 days,Suhana,Suresh,True
Taimur Mannan,MIT WPU,2022-12-06,2026-12-05,jayandas@mitwpu.in,1460 days,Taimur,Mannan,True
Taran Sengupta,MIT WPU,2023-01-29,2027-01-28,bhavinvarkey@mitwpu.in,1460 days,Taran,Sengupta,True
Tarini Acharya,MIT WPU,2022-12-17,2026-12-16,darshithayer@mitwpu.in,1460 days,Tarini,Acharya,True
Tarini D’Alia,MIT WPU,2023-01-21,2027-01-20,vdugal@mitwpu.in,1460 days,Tarini,D’Alia,True
Tarini Kulkarni,MIT WPU,2023-01-12,2027-01-11,somanahi@mitwpu.in,1460 days,Tarini,Kulkarni,True
Tejas Khare,MIT WPU,2023-06-26,2027-06-25,doraeva@mitwpu.in,1460 days,Tejas,Khare,True
Tejas Wason,MIT WPU,2023-08-24,2027-08-23,riya18@mitwpu.in,1460 days,Tejas,Wason,True
Tiya Lall,MIT WPU,2023-10-01,2027-09-30,karanyakshit@mitwpu.in,1460 days,Tiya,Lall,True
Umang Date,MIT WPU,2022-12-06,2026-12-05,mishti68@mitwpu.in,1460 days,Umang,Date,True
Urvi Srivastava,MIT WPU,2023-01-18,2027-01-17,kanavsaha@mitwpu.in,1460 days,Urvi,Srivastava,True
Uthkarsh Kuruvilla,MIT WPU,2022-12-05,2026-12-04,khalsabadal@mitwpu.in,1460 days,Uthkarsh,Kuruvilla,True
Vaibhav Keer,MIT WPU,2023-03-13,2027-03-12,stuvan68@mitwpu.in,1460 days,Vaibhav,Keer,True
Vanya Butala,MIT WPU,2023-05-17,2027-05-16,prishachander@mitwpu.in,1460 days,Vanya,Butala,True
Vanya Dasgupta,MIT WPU,2023-01-16,2027-01-15,badal87@mitwpu.in,1460 days,Vanya,Dasgupta,True
Vardaniya Banerjee,MIT WPU,2023-07-05,2027-07-04,sherefaiyaz@mitwpu.in,1460 days,Vardaniya,Banerjee,True
Vardaniya Bose,MIT WPU,2023-03-20,2027-03-19,inaaya-badami@mitwpu.in,1460 days,Vardaniya,Bose,True
Vedika Mangat,MIT WPU,2023-10-18,2027-10-17,rheavora@mitwpu.in,1460 days,Vedika,Mangat,True
Vidur Konda,MIT WPU,2023-06-17,2027-06-16,veer23@mitwpu.in,1460 days,Vidur,Konda,True
Vihaan Rau,MIT WPU,2023-06-08,2027-06-07,iramanathan@mitwpu.in,1460 days,Vihaan,Rau,True
Vivaan Andra,MIT WPU,2023-03-31,2027-03-30,ranalagan@mitwpu.in,1460 days,Vivaan,Andra,True
Vivaan Dube,MIT WPU,2023-08-20,2027-08-19,ukar@mitwpu.in,1460 days,Vivaan,Dube,True
Vritika Rana,MIT WPU,2023-09-23,2027-09-22,anandtushar@mitwpu.in,1460 days,Vritika,Rana,True
Vritika Zacharia,MIT WPU,2023-01-26,2027-01-25,arnav49@mitwpu.in,1460 days,Vritika,Zacharia,True
Yakshit Dada,MIT WPU,2023-04-02,2027-04-01,tarabaiju@mitwpu.in,1460 days,Yakshit,Dada,True
Yasmin Kapur,MIT WPU,2023-06-04,2027-06-03,jganguly@mitwpu.in,1460 days,Yasmin,Kapur,True
Yasmin Khurana,MIT WPU,2023-03-19,2027-03-18,sastrygatik@mitwpu.in,1460 days,Yasmin,Khurana,True
Yasmin Som,MIT WPU,2023-08-10,2027-08-09,byogi@mitwpu.in,1460 days,Yasmin,Som,True
Yuvaan Apte,MIT WPU,2023-10-03,2027-10-02,baiju03@mitwpu.in,1460 days,Yuvaan,Apte,True
Yuvaan Keer,MIT WPU,2023-09-20,2027-09-19,mishtiraju@mitwpu.in,1460 days,Yuvaan,Keer,True
Yuvraj  Ganesh,MIT WPU,2023-05-13,2027-05-12,sridharhansh@mitwpu.in,1460 days,Yuvraj,Ganesh,True
